Seriation_Number	Assemblage	1-1-2861518	2101266-8944735-6075623	8937384-297934-2	4984274-1144561-1156160	104354-5711197-1162382	2426395-9788232-6176687	3588700-1144561-1156160	1-1-7894625	4486357-1-2	7712000-1-7778285	6469987-1-2	0-4373441-3	104354-1144561-1156160	0-7411571-5058919	0-787256-3	2777578-7411571-6075623	1-1-9027354	1-1-7778285	2844716-1144561-6305472	1-1-3	1-1-2	2101266-7411571-1313813	1605139-3-2	852614-7411571-7890801	1-9465436-5374552	3-3-2	1259170-7411571-6176687	3343185-3-4615522	6673867-1144561-1162382	0-4-3	2101266-9046499-6176687	0-4373441-6176687	104354-1144561-5017535	3343185-3-2	1-8624036-4	5867397-3-2	2101266-4899365-6075623	5918159-1144561-3199469	2101266-7411571-2582785	7588229-8753556-1162382	1-297934-2	2101266-9788232-6176687	0-4373441-4990911	8380391-297934-2	2623922-1144561-1162382	1-2-4	2300533-1-2	2-4-4050219	4-3-2	4-3-4	5672386-1454111-1942338	4957302-7411571-6176687	1-6205793-7778285	1-1-5563705	1-1-446659	1-1-5809174	2844716-1144561-6946618	1-1-7884051	2101266-7411571-6011362	8557973-1-2	7850816-1-2	1-9263135-2	1-1-1942338	9421411-1-6070718	1-1469220-5374552	2101266-7411571-6075623	0-7411571-6176687	3-6193527-3	3937000-7411571-6075623	3343185-1922489-2	2204830-7411571-6075623	0-1406351-6176687	1-9115743-2	1-1-6751633	5329793-1144561-1162382	1-2235391-7778285	3343185-3329689-2	1-1-5397614	1-1-6070718	6422853-7411571-6075623	104354-1144561-1162382	2101266-7411571-4332348	2101266-7411571-6176687	5062712-3-2	852614-7411571-6075623	9118972-1-7778285	1-2441990-2	7588229-1144561-1162382	1-7288990-5374552	2101266-7411571-8810123	2101266-1144561-1162382	2214326-2148801-7778285	0-7411571-8985123	2-4-2	3-0-3	2101266-4078263-6075623	1-9881010-393398	5973672-9788232-6176687	1-1-5374552	2844716-1144561-1162382	5112091-7411571-6075623	5329793-1144561-4242886	2101266-1144561-3821979	2101266-4730590-6176687
19	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
19	assemblage-567-203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	149	0	0	0	0	0	0	0	0	17
19	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

20	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
20	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21
20	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

21	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
21	assemblage-388-886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
21	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

22	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
22	assemblage-388-886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
22	assemblage-721-259	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	12

23	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
23	assemblage-388-886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
23	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21

24	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
24	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21
24	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

25	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
25	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21
25	assemblage-721-259	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	12

26	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
26	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21
26	assemblage-290-648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	171	0	0	11	0	0	0	0	0	0	0	0	0	22	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21

27	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
27	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21
27	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21

28	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
28	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21
28	assemblage-388-886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23

29	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
29	assemblage-622-408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20
29	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

30	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
30	assemblage-622-408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20
30	assemblage-721-259	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	12

31	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
31	assemblage-622-408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20
31	assemblage-290-648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	171	0	0	11	0	0	0	0	0	0	0	0	0	22	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21

32	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
32	assemblage-622-408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20
32	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21

33	assemblage-566-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	20	0	0	0	0	0	3	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	22	0	0	0	6	0	0	0	0	0	0	0	0	0	15
33	assemblage-622-408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	39	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20
33	assemblage-404-538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	31	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	21

34	assemblage-824-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	65	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14
34	assemblage-290-648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	171	0	0	11	0	0	0	0	0	0	0	0	0	22	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
34	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

35	assemblage-824-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	65	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14
35	assemblage-567-203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	149	0	0	0	0	0	0	0	0	17
35	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

36	assemblage-824-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	65	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14
36	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21
36	assemblage-646-276	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	312	63	0	0	0	18

37	assemblage-824-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	65	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14
37	assemblage-905-637	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	21
37	assemblage-567-203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	149	0	0	0	0	0	0	0	0	17

38	assemblage-824-967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	65	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	14
38	assemblage-388-886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
